age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
60,retired,married,primary,no,1369,0,1,cellular,100,2,-1,0,unknown,no,0,0,1.0,81.0,606.9
37,blue-collar,married,secondary,no,417,0,0,cellular,389,1,181,5,failure,no,0,0,2.0,37.0,254.5
32,student,married,secondary,no,1694,1,0,cellular,929,1,-1,0,unknown,no,0,0,1.0,77.0,100.0
43,management,single,tertiary,no,379,1,0,cellular,74,1,-1,0,unknown,no,0,0,2.0,49.0,50.0
48,technician,married,secondary,no,547,0,0,cellular,74,1,176,2,failure,no,0,1,1.0,40.0,100.0
33,management,single,tertiary,no,726,0,0,cellular,219,1,-1,0,unknown,no,0,0,1.0,47.0,640.0
39,technician,single,tertiary,no,434,1,0,cellular,169,2,-1,0,unknown,no,0,0,2.0,25.0,987.5
54,technician,divorced,secondary,no,0,1,0,cellular,87,2,-1,0,unknown,no,0,0,1.0,79.0,1500.0
41,self-employed,single,tertiary,no,1616,0,0,telephone,229,1,184,7,success,no,0,0,2.0,44.0,1102.0
45,blue-collar,married,tertiary,no,47,1,0,cellular,1972,2,-1,0,unknown,no,0,0,1.0,69.0,199.0
36,management,married,tertiary,no,0,1,0,cellular,60,1,250,1,other,no,0,0,1.0,64.0,1200.0
47,technician,married,secondary,no,487,0,0,cellular,218,2,177,1,failure,no,1,0,2.0,42.0,170.0
29,technician,single,secondary,no,0,0,0,cellular,296,1,-1,0,unknown,no,0,0,1.0,79.0,110.0
32,management,married,tertiary,no,393,0,0,cellular,458,2,-1,0,unknown,no,0,0,1.0,47.0,300.0
28,services,single,secondary,no,0,0,0,cellular,452,1,-1,0,unknown,no,0,0,1.0,40.0,20.0
53,technician,married,secondary,no,1357,0,0,cellular,146,1,-1,0,unknown,no,1,0,2.0,51.0,1607.5
59,blue-collar,married,primary,no,699,0,0,cellular,98,1,154,6,failure,no,1,0,1.0,59.0,500.0
32,blue-collar,married,secondary,no,0,1,1,cellular,117,2,-1,0,unknown,no,0,0,2.0,28.0,260.0
33,blue-collar,married,secondary,no,0,1,0,cellular,176,1,266,1,other,no,0,0,1.0,75.0,34.0
55,technician,married,secondary,no,3207,0,0,cellular,158,2,153,12,failure,no,0,0,1.0,61.0,154.0
32,technician,single,tertiary,no,100,0,0,cellular,741,1,-1,0,unknown,no,0,1,1.0,55.0,100.0
60,management,married,primary,no,130,0,0,cellular,374,2,-1,0,unknown,no,0,0,1.0,38.0,2048.0
58,management,married,tertiary,no,37,0,0,cellular,236,2,-1,0,unknown,no,0,0,4.0,40.0,626.25
33,technician,single,secondary,no,0,1,0,cellular,191,2,-1,0,unknown,no,0,0,2.0,62.0,526.5
29,self-employed,single,secondary,no,0,0,0,cellular,132,2,-1,0,unknown,no,0,0,1.0,58.0,10.0
41,technician,single,secondary,no,1508,0,1,cellular,301,2,-1,0,unknown,no,0,0,1.0,79.0,165.77
32,admin.,married,secondary,no,3473,0,0,cellular,112,1,-1,0,unknown,no,0,0,1.0,56.0,145.71
31,technician,single,tertiary,no,3222,1,0,cellular,175,1,-1,0,unknown,no,0,0,2.0,48.0,699.295
43,blue-collar,married,secondary,no,1035,0,0,cellular,122,1,-1,0,unknown,no,0,0,1.0,79.0,1363.0
58,technician,married,secondary,no,1,0,0,cellular,536,2,-1,0,unknown,no,0,0,1.0,46.0,100.0
53,management,married,tertiary,no,0,0,0,cellular,1745,2,-1,0,unknown,no,0,0,2.0,45.0,479.705
33,technician,single,tertiary,no,0,0,0,cellular,233,2,-1,0,unknown,no,0,0,1.0,36.0,30.0
32,unemployed,divorced,secondary,no,527,0,0,cellular,38,1,-1,0,unknown,no,0,0,1.0,58.0,300.0
30,management,single,tertiary,no,140,0,0,cellular,186,1,-1,0,unknown,no,0,0,1.0,73.0,200.0
46,technician,divorced,tertiary,no,0,0,0,cellular,1199,2,-1,0,unknown,yes,0,0,1.0,69.0,246.93
42,technician,single,secondary,no,-321,0,0,cellular,230,2,-1,0,unknown,no,0,0,1.0,43.0,100.0
46,services,divorced,secondary,no,755,0,0,cellular,246,1,-1,0,unknown,no,0,0,1.0,28.0,4045.0
52,technician,married,secondary,no,1033,0,0,cellular,198,3,-1,0,unknown,no,1,0,2.0,75.0,837.0
47,blue-collar,married,primary,no,1236,0,0,cellular,163,1,-1,0,unknown,no,0,0,1.0,76.0,100.0
49,technician,married,secondary,no,177,1,1,cellular,90,1,204,1,failure,no,0,0,2.0,51.0,564.0
48,unemployed,divorced,primary,no,840,0,0,cellular,196,1,-1,0,unknown,no,1,0,1.0,74.0,941.0
41,admin.,single,secondary,no,219,1,0,cellular,119,1,268,1,other,no,0,0,1.0,53.0,2000.0
42,management,married,tertiary,no,157,1,1,cellular,136,1,-1,0,unknown,no,0,1,2.0,62.0,115.0
50,management,married,primary,no,1458,0,0,cellular,92,1,-1,0,unknown,no,0,0,2.0,42.0,761.02
53,blue-collar,single,secondary,no,5715,0,0,cellular,287,2,-1,0,unknown,no,0,0,2.0,40.0,860.0
44,housemaid,married,secondary,no,122,0,0,cellular,68,2,-1,0,unknown,no,0,0,3.0,53.0,1813.0
57,services,divorced,primary,no,818,0,0,cellular,208,1,-1,0,unknown,no,1,0,2.0,40.0,2659.975
42,technician,married,secondary,no,799,0,0,cellular,234,1,181,6,failure,no,0,0,1.0,73.0,226.0
30,services,single,secondary,no,117,0,0,cellular,135,1,-1,0,unknown,no,0,0,1.0,70.0,141.0
42,services,divorced,secondary,no,466,0,0,cellular,48,1,-1,0,unknown,no,1,0,1.0,42.0,1000.0
55,blue-collar,divorced,primary,no,962,0,1,telephone,88,2,-1,0,unknown,no,0,0,1.0,74.0,1600.0
26,services,single,secondary,no,1095,0,0,cellular,410,2,-1,0,unknown,no,0,0,1.0,51.0,100.0
45,technician,married,secondary,no,297,0,0,cellular,210,2,-1,0,unknown,no,0,0,1.0,52.0,933.93
52,retired,married,secondary,no,414,0,0,cellular,207,3,-1,0,unknown,no,0,0,2.0,45.0,255.16
39,management,divorced,tertiary,no,6,1,0,cellular,139,2,-1,0,unknown,no,0,0,1.0,80.0,688.0
44,services,married,secondary,no,237,1,0,cellular,212,2,-1,0,unknown,no,0,0,2.0,51.0,817.17
56,technician,single,tertiary,no,-528,0,0,cellular,290,2,184,2,failure,no,0,0,1.0,48.0,350.0
42,self-employed,married,secondary,no,399,0,0,cellular,296,2,-1,0,unknown,no,0,0,1.0,72.0,50.0
26,blue-collar,single,secondary,no,0,1,0,cellular,148,2,258,2,failure,no,0,0,1.0,69.0,201.0
28,technician,single,tertiary,no,102,0,0,cellular,321,2,-1,0,unknown,no,0,1,1.0,62.0,100.0
30,blue-collar,married,secondary,no,6,1,0,cellular,241,3,-1,0,unknown,no,0,0,1.0,65.0,100.0
48,management,divorced,secondary,no,769,0,1,cellular,58,2,184,15,other,no,0,0,1.0,69.0,120.0
55,unemployed,married,primary,no,8585,0,0,telephone,201,2,-1,0,unknown,no,0,0,1.0,36.0,685.0
41,technician,married,secondary,no,0,0,0,cellular,411,2,156,8,other,no,0,0,2.0,36.0,875.0
42,self-employed,single,secondary,no,429,0,0,cellular,96,2,-1,0,unknown,no,0,0,1.0,57.0,570.0
52,management,married,tertiary,no,1392,0,0,cellular,1121,2,205,3,failure,no,0,0,2.0,37.0,565.5
45,blue-collar,married,primary,no,103,0,0,cellular,64,3,-1,0,unknown,no,0,0,1.0,68.0,3288.25
42,technician,divorced,tertiary,no,802,0,0,telephone,119,2,-1,0,unknown,no,0,0,1.0,71.0,935.0
42,technician,married,tertiary,no,0,0,0,cellular,942,2,-1,0,unknown,no,0,0,2.0,43.0,575.0
29,management,married,tertiary,no,54,0,0,cellular,873,3,-1,0,unknown,no,0,0,1.0,39.0,100.0
27,blue-collar,single,primary,no,140,0,0,telephone,183,2,-1,0,unknown,no,0,0,1.0,42.0,30.0
43,technician,married,tertiary,no,1796,0,0,cellular,352,2,-1,0,unknown,no,0,0,2.0,53.0,102.0
45,management,married,secondary,no,672,1,0,telephone,227,3,187,1,other,no,1,0,1.0,64.0,1761.0
27,student,single,tertiary,no,1013,0,0,cellular,965,3,-1,0,unknown,no,0,0,3.0,36.0,284.6666666666667
27,student,single,secondary,no,760,0,0,cellular,177,2,-1,0,unknown,no,0,0,1.0,40.0,1200.0
44,technician,married,secondary,no,-199,0,0,cellular,692,2,247,3,failure,no,0,0,1.0,71.0,240.0
32,self-employed,married,tertiary,no,1918,0,0,cellular,128,2,-1,0,unknown,no,0,0,1.0,68.0,1000.0
49,services,married,secondary,no,-507,0,0,telephone,148,2,-1,0,unknown,no,0,0,3.0,57.0,536.0
50,technician,married,secondary,no,-70,1,1,cellular,391,2,191,1,failure,no,0,0,2.0,69.0,261.91
54,management,divorced,tertiary,no,1288,0,0,cellular,515,3,-1,0,unknown,no,1,0,1.0,50.0,1662.0
45,services,married,secondary,no,-33,0,0,cellular,198,3,-1,0,unknown,no,0,0,1.0,29.0,300.0
46,blue-collar,married,primary,no,1227,0,0,telephone,157,3,-1,0,unknown,no,0,0,1.0,75.0,2500.0
51,unemployed,divorced,primary,no,2244,0,0,telephone,360,2,-1,0,unknown,no,0,0,1.0,41.0,226.0
59,retired,divorced,secondary,no,208,0,1,cellular,503,2,-1,0,unknown,no,0,0,2.0,50.0,5493.0
39,management,married,secondary,no,0,0,0,cellular,224,2,-1,0,unknown,no,0,0,1.0,72.0,25.0
30,admin.,married,secondary,no,358,0,0,cellular,156,2,-1,0,unknown,no,0,0,3.0,55.0,315.0
53,management,married,tertiary,no,811,0,0,cellular,405,3,-1,0,unknown,no,0,0,1.0,56.0,29000.0
34,services,single,tertiary,no,239,0,0,cellular,699,2,-1,0,unknown,no,0,0,1.0,37.0,50.0
42,blue-collar,single,secondary,no,583,0,0,cellular,567,3,-1,0,unknown,no,1,0,3.0,46.0,1743.0200000000002
40,blue-collar,single,primary,no,366,1,1,cellular,168,2,205,1,failure,no,1,0,1.0,80.0,135.0
47,technician,married,secondary,no,644,0,0,telephone,54,3,160,13,failure,no,1,0,1.0,80.0,1000.0
37,technician,divorced,secondary,no,51,0,1,cellular,2150,2,-1,0,unknown,no,0,0,2.0,63.0,704.0
55,blue-collar,married,primary,no,1470,0,0,telephone,85,2,-1,0,unknown,no,0,0,2.0,33.0,210.0
26,unemployed,single,secondary,no,622,0,0,cellular,1451,2,-1,0,unknown,yes,0,0,1.0,56.0,1535.0
27,student,single,secondary,no,585,0,0,cellular,180,3,-1,0,unknown,no,0,0,2.0,37.0,1291.5
54,housemaid,married,secondary,no,922,0,0,telephone,123,2,-1,0,unknown,no,0,0,1.0,74.0,58.0
59,retired,married,secondary,no,4457,0,0,cellular,127,2,-1,0,unknown,no,0,0,1.0,66.0,30000.0
37,management,single,tertiary,no,37,0,0,cellular,253,2,-1,0,unknown,no,0,0,1.0,72.0,2326.45
31,management,single,tertiary,no,308,1,1,cellular,262,2,268,2,other,no,0,0,1.0,72.0,50.0
44,management,married,tertiary,no,0,0,0,cellular,320,2,-1,0,unknown,no,0,0,2.0,75.0,483.0
32,management,single,tertiary,no,1218,1,0,telephone,70,2,-1,0,unknown,no,0,0,1.0,75.0,3000.0
39,technician,married,secondary,no,24,1,0,cellular,79,4,-1,0,unknown,no,0,0,3.0,43.0,252.0
53,housemaid,married,secondary,no,637,0,0,cellular,150,2,-1,0,unknown,no,1,0,1.0,59.0,300.0
39,technician,married,tertiary,no,14,0,0,cellular,114,2,-1,0,unknown,no,0,0,2.0,49.0,53.0
33,admin.,divorced,secondary,no,1,0,0,cellular,119,2,-1,0,unknown,no,0,0,2.0,69.0,775.0
28,management,single,tertiary,no,95,0,0,telephone,283,4,-1,0,unknown,no,0,1,2.0,51.0,495.5
53,technician,married,primary,no,311,0,0,telephone,82,3,-1,0,unknown,no,0,0,1.0,47.0,515.0
35,admin.,divorced,secondary,no,1803,0,0,cellular,61,2,-1,0,unknown,no,0,0,1.0,62.0,844.0
30,management,married,tertiary,no,1235,0,0,cellular,119,2,-1,0,unknown,no,0,0,1.0,60.0,280.0
46,admin.,married,secondary,no,1264,0,0,telephone,100,2,-1,0,unknown,no,0,0,1.0,41.0,250.0
29,services,married,secondary,no,317,0,0,cellular,229,2,-1,0,unknown,no,0,0,1.0,79.0,485.0
51,admin.,married,secondary,no,2662,0,0,telephone,148,2,-1,0,unknown,no,0,0,2.0,51.0,351.0
28,management,single,tertiary,no,20,0,0,cellular,144,2,-1,0,unknown,no,0,0,1.0,60.0,14.0
28,management,single,tertiary,no,78,0,0,cellular,258,2,-1,0,unknown,no,0,0,1.0,71.0,630.0
26,technician,single,tertiary,no,4130,0,0,cellular,104,2,-1,0,unknown,no,0,0,1.0,72.0,295.0
35,technician,married,secondary,no,2,0,0,telephone,653,3,-1,0,unknown,no,0,0,1.0,74.0,154.0
31,services,single,secondary,no,1709,0,1,telephone,944,3,-1,0,unknown,yes,0,0,2.0,75.0,214.0
32,admin.,single,secondary,no,197,0,0,cellular,205,3,-1,0,unknown,no,0,0,2.0,41.0,3649.75
51,admin.,single,tertiary,no,394,0,0,telephone,968,2,-1,0,unknown,yes,0,0,1.0,45.0,474.0
29,services,married,secondary,no,376,0,1,telephone,49,3,183,4,failure,no,0,0,2.0,33.0,415.5
53,self-employed,divorced,tertiary,no,8,0,0,cellular,201,3,-1,0,unknown,no,0,0,1.0,60.0,50.0
35,admin.,married,secondary,no,-257,0,0,cellular,117,3,-1,0,unknown,no,0,0,1.0,58.0,609.0
30,technician,single,secondary,no,800,0,0,telephone,60,2,-1,0,unknown,no,0,0,1.0,51.0,500.0
40,admin.,divorced,secondary,no,399,0,0,cellular,246,2,-1,0,unknown,no,0,0,1.0,43.0,50.0
45,blue-collar,married,secondary,no,-96,0,0,cellular,517,2,-1,0,unknown,no,0,0,2.0,62.0,150.0
55,unemployed,married,secondary,no,1161,1,0,cellular,134,2,-1,0,unknown,no,1,0,1.0,72.0,90.0
33,management,single,tertiary,no,3770,0,0,cellular,757,2,-1,0,unknown,no,0,0,1.0,46.0,100.0
47,admin.,divorced,secondary,no,95,1,1,telephone,270,3,-1,0,unknown,no,0,0,1.0,37.0,30.0
37,management,married,primary,no,4721,0,0,telephone,46,1,-1,0,unknown,no,0,0,1.0,75.0,148.0
48,technician,married,secondary,no,0,0,0,cellular,221,4,-1,0,unknown,no,0,0,1.0,36.0,100.0
29,unemployed,single,primary,no,1027,0,0,cellular,451,3,-1,0,unknown,no,0,0,2.0,24.0,232.5
31,services,single,secondary,no,374,0,0,telephone,49,4,-1,0,unknown,no,0,0,1.0,56.0,415.0
37,management,single,tertiary,no,695,0,0,cellular,233,1,-1,0,unknown,no,0,0,1.0,68.0,174.0
48,unknown,married,secondary,no,438,0,0,cellular,412,5,-1,0,unknown,no,1,0,1.0,72.0,30.0
43,management,married,tertiary,no,182,0,0,cellular,152,1,-1,0,unknown,no,0,0,1.0,56.0,310.0
30,technician,single,secondary,no,486,0,0,cellular,335,3,-1,0,unknown,no,0,0,2.0,56.0,39.84
38,management,single,tertiary,no,2346,1,0,cellular,315,1,-1,0,unknown,no,0,0,1.0,61.0,1250.0
27,student,single,secondary,no,0,0,1,telephone,125,1,-1,0,unknown,no,0,0,1.0,80.0,43.0
49,management,divorced,tertiary,no,557,1,0,cellular,145,1,223,5,failure,no,0,0,1.0,65.0,478.0
31,management,single,tertiary,no,86,0,0,cellular,100,1,170,4,failure,no,0,0,1.0,55.0,1530.0
32,management,single,tertiary,no,4638,0,0,cellular,180,1,-1,0,unknown,no,0,0,2.0,39.0,212.885
30,management,married,tertiary,no,370,0,0,cellular,250,1,246,1,other,no,0,0,2.0,37.0,190.5
26,student,married,secondary,no,289,0,0,cellular,220,1,-1,0,unknown,no,0,0,1.0,81.0,406.3
26,student,single,secondary,no,782,0,0,cellular,297,1,-1,0,unknown,no,0,0,1.0,67.0,590.0
34,blue-collar,married,secondary,no,1988,1,0,telephone,53,1,266,2,failure,no,0,0,2.0,54.0,1922.27
26,technician,single,secondary,no,206,0,0,cellular,89,1,-1,0,unknown,no,0,0,1.0,48.0,250.0
57,admin.,married,secondary,no,1504,1,0,cellular,52,1,245,2,failure,no,1,0,3.0,29.0,934.0
40,technician,married,secondary,no,232,0,0,cellular,366,1,-1,0,unknown,no,0,0,1.0,55.0,210.0
33,housemaid,single,secondary,no,118,0,0,cellular,159,1,-1,0,unknown,no,0,0,3.0,33.0,1094.8566666666668
30,services,divorced,secondary,no,0,0,0,cellular,89,1,-1,0,unknown,no,0,0,1.0,40.0,346.0
33,services,married,secondary,no,360,1,0,cellular,103,1,185,13,other,no,0,0,1.0,43.0,334.0
33,services,single,secondary,no,459,1,0,cellular,241,1,266,2,failure,no,0,0,2.0,59.0,8806.5
34,admin.,single,secondary,no,407,0,0,cellular,407,1,-1,0,unknown,no,0,0,2.0,24.0,275.0
35,technician,married,secondary,no,-259,1,0,cellular,381,1,247,2,failure,no,0,0,1.0,24.0,10.0
60,technician,married,secondary,no,2041,0,0,telephone,123,1,185,7,failure,no,0,0,1.0,75.0,100.0
29,blue-collar,single,secondary,no,1296,1,1,cellular,275,1,240,1,other,no,0,0,1.0,42.0,140.0
32,blue-collar,married,secondary,no,257,1,1,cellular,74,1,239,1,other,no,0,0,1.0,59.0,100.0
43,technician,married,secondary,no,373,0,0,telephone,221,1,-1,0,unknown,no,0,0,3.0,40.0,185.0
55,technician,married,secondary,no,955,1,0,cellular,104,1,-1,0,unknown,no,0,0,1.0,66.0,1890.0
33,admin.,single,secondary,no,13,1,0,cellular,111,1,247,2,failure,no,0,0,2.0,48.0,1222.0
59,retired,married,primary,no,-411,0,0,cellular,225,1,-1,0,unknown,no,0,0,2.0,51.0,411.5
31,blue-collar,married,secondary,no,92,1,0,telephone,23,1,-1,0,unknown,no,0,0,1.0,54.0,40.0
32,technician,married,tertiary,no,0,1,1,cellular,223,1,261,2,failure,no,0,0,1.0,57.0,17.0
46,blue-collar,married,secondary,no,120,1,1,cellular,121,1,259,3,failure,no,0,0,1.0,26.0,97.0
29,admin.,divorced,secondary,no,2,0,1,cellular,220,1,-1,0,unknown,no,0,0,1.0,52.0,205.0
36,services,divorced,secondary,no,532,1,0,cellular,391,1,241,1,failure,no,0,0,1.0,65.0,500.0
36,technician,married,tertiary,no,-290,1,1,cellular,150,1,189,3,failure,no,0,0,2.0,40.0,30.5
26,technician,single,secondary,no,152,0,1,cellular,90,1,-1,0,unknown,no,0,0,1.0,64.0,15.0
28,unemployed,single,tertiary,no,1638,0,0,cellular,238,1,-1,0,unknown,no,0,0,1.0,62.0,4709.0
35,housemaid,married,tertiary,no,2880,0,0,cellular,42,1,-1,0,unknown,no,0,0,1.0,68.0,240.0
37,unemployed,married,secondary,no,4769,0,0,cellular,124,1,-1,0,unknown,no,0,0,1.0,39.0,30.0
34,admin.,single,secondary,no,673,1,0,cellular,89,1,260,2,failure,no,0,0,1.0,47.0,500.0
37,unemployed,married,secondary,no,86,0,0,cellular,1424,1,-1,0,unknown,no,0,0,1.0,37.0,715.15
39,admin.,married,secondary,no,272,1,1,cellular,199,1,234,2,failure,no,0,0,1.0,79.0,710.0
35,unemployed,single,secondary,no,221,0,0,cellular,374,1,-1,0,unknown,no,0,0,2.0,44.0,230.0
48,services,single,secondary,no,133,1,1,cellular,451,1,197,1,failure,no,0,0,1.0,80.0,29.0
31,admin.,single,secondary,no,50,0,0,cellular,395,1,-1,0,unknown,no,0,0,3.0,65.0,801.3333333333334
30,student,single,secondary,no,336,0,0,cellular,67,1,-1,0,unknown,no,0,0,2.0,40.0,946.655
34,management,married,tertiary,no,557,1,0,cellular,354,1,197,1,failure,no,0,0,1.0,54.0,274.22
36,management,divorced,tertiary,no,36,1,0,cellular,227,1,261,6,failure,no,0,0,1.0,37.0,650.0
36,entrepreneur,married,secondary,no,313,1,0,cellular,167,2,198,1,failure,no,0,0,1.0,37.0,1378.0
47,management,married,tertiary,no,1425,0,0,cellular,113,1,-1,0,unknown,no,0,0,1.0,65.0,200.0
60,retired,divorced,primary,no,-79,1,1,cellular,192,1,-1,0,unknown,no,0,0,2.0,51.0,1073.13
36,admin.,married,secondary,no,498,1,0,cellular,151,1,253,1,failure,no,1,0,1.0,71.0,20000.0
27,self-employed,single,secondary,no,50,0,0,cellular,168,1,-1,0,unknown,no,0,0,1.0,76.0,1350.0
36,technician,married,secondary,no,319,1,0,cellular,29,1,266,1,failure,no,0,0,1.0,79.0,50.0
46,blue-collar,married,secondary,no,521,1,0,cellular,246,1,226,3,failure,no,1,0,1.0,43.0,190.0
57,retired,married,secondary,no,427,0,0,cellular,246,1,-1,0,unknown,no,1,0,1.0,45.0,592.0
32,management,single,tertiary,no,223,0,0,cellular,365,1,-1,0,unknown,no,0,0,1.0,70.0,600.0
42,management,divorced,tertiary,no,-259,0,1,cellular,149,1,-1,0,unknown,no,0,0,2.0,41.0,701.0
45,management,divorced,tertiary,no,-90,1,0,cellular,128,1,192,1,failure,no,0,0,2.0,38.0,3130.0
47,blue-collar,married,secondary,no,676,1,0,cellular,110,1,184,4,other,no,0,0,1.0,50.0,560.0
35,technician,married,secondary,no,149,1,0,cellular,99,1,245,2,failure,no,0,0,1.0,72.0,50.0
49,self-employed,married,secondary,no,-199,1,1,cellular,385,1,-1,0,unknown,no,0,0,1.0,44.0,47.0
32,services,married,secondary,no,268,0,0,cellular,140,1,-1,0,unknown,no,0,0,1.0,59.0,20.0
60,technician,married,secondary,no,478,0,0,cellular,139,1,171,5,failure,no,1,0,1.0,79.0,142.0
37,blue-collar,married,primary,no,345,1,0,cellular,344,1,188,2,failure,no,0,0,1.0,33.0,770.0
26,technician,single,secondary,no,455,0,0,cellular,240,1,182,8,other,no,0,0,1.0,43.0,170.0
33,management,divorced,tertiary,no,893,1,0,cellular,259,1,259,9,failure,no,0,0,1.0,72.0,100.0
50,management,single,tertiary,no,567,1,0,cellular,50,1,258,8,failure,no,0,0,1.0,68.0,2647.0
46,entrepreneur,married,secondary,no,294,1,0,cellular,444,1,196,1,failure,no,0,0,1.0,60.0,190.0
59,management,married,tertiary,no,1857,0,0,cellular,386,1,168,4,failure,no,1,0,1.0,74.0,368.0
27,student,single,secondary,no,980,0,0,cellular,503,1,-1,0,unknown,no,0,0,1.0,77.0,11.0
32,services,single,secondary,no,486,0,0,cellular,1181,1,-1,0,unknown,yes,0,0,1.0,60.0,255.0
30,management,single,tertiary,no,1422,1,1,cellular,305,1,223,27,failure,no,0,0,2.0,66.0,71.08
27,self-employed,married,secondary,yes,254,1,1,cellular,194,1,188,1,failure,no,0,0,2.0,44.0,442.5
47,retired,divorced,secondary,no,47,0,0,cellular,489,1,-1,0,unknown,no,0,1,1.0,44.0,335.0
39,management,divorced,tertiary,no,547,1,0,cellular,317,2,260,4,failure,no,0,0,1.0,33.0,25.0
41,management,married,tertiary,no,-412,1,0,cellular,85,1,195,5,other,no,0,0,1.0,41.0,83.0
47,blue-collar,married,secondary,no,1125,1,0,cellular,1101,1,-1,0,unknown,yes,0,0,2.0,25.0,1125.5
53,blue-collar,married,secondary,no,-76,0,0,cellular,173,1,164,4,other,no,0,0,3.0,63.0,873.4933333333333
29,unemployed,single,secondary,no,323,0,0,cellular,151,1,-1,0,unknown,no,0,0,2.0,44.0,170.0
59,technician,divorced,secondary,no,-296,0,1,cellular,34,1,-1,0,unknown,no,0,0,2.0,63.0,20024.75
26,technician,single,tertiary,no,252,1,0,cellular,187,1,-1,0,unknown,no,0,0,1.0,57.0,731.0
37,services,single,secondary,no,594,1,0,cellular,359,1,-1,0,unknown,no,0,0,2.0,39.0,453.45
32,unemployed,married,secondary,no,262,0,0,cellular,203,1,-1,0,unknown,no,0,0,2.0,41.0,1418.0
54,admin.,married,secondary,no,0,1,0,cellular,46,1,-1,0,unknown,no,0,0,1.0,61.0,19.99
51,management,single,tertiary,no,0,1,0,telephone,121,1,244,2,failure,no,0,0,2.0,51.0,734.0
29,self-employed,single,tertiary,no,415,0,0,cellular,122,1,-1,0,unknown,no,0,0,2.0,50.0,227.0
28,admin.,married,secondary,no,629,1,0,cellular,107,1,245,2,other,no,0,0,1.0,48.0,630.0
59,blue-collar,married,secondary,no,176,0,0,cellular,117,1,-1,0,unknown,no,0,0,1.0,36.0,24.0
29,entrepreneur,single,primary,no,97,1,0,cellular,200,1,-1,0,unknown,no,0,0,2.0,24.0,40.0
53,retired,married,tertiary,no,1770,0,0,cellular,147,1,-1,0,unknown,no,0,0,1.0,24.0,160.0
49,blue-collar,married,primary,no,399,0,0,cellular,679,1,-1,0,unknown,no,1,0,2.0,59.0,85.0
59,management,married,secondary,no,1245,0,0,cellular,285,1,-1,0,unknown,no,0,0,2.0,0.0,346.105
31,management,single,tertiary,no,1120,1,0,cellular,217,2,239,1,other,no,0,0,2.0,25.0,359.245
33,technician,married,secondary,no,22,0,0,cellular,127,1,-1,0,unknown,no,0,0,1.0,50.0,1200.0
48,services,married,primary,no,717,0,0,cellular,450,1,-1,0,unknown,no,1,0,1.0,39.0,669.2
41,admin.,single,secondary,no,1322,1,0,cellular,58,1,266,1,failure,no,0,0,2.0,59.0,1210.505
27,admin.,single,tertiary,no,73,0,0,cellular,242,1,-1,0,unknown,no,0,0,1.0,28.0,20.0
35,admin.,single,secondary,no,111,1,0,cellular,55,1,195,3,failure,no,0,0,2.0,39.0,126.0
53,blue-collar,married,primary,yes,-462,0,0,cellular,470,1,-1,0,unknown,yes,0,0,1.0,46.0,47.0
53,technician,divorced,secondary,no,388,1,1,cellular,67,1,247,1,failure,no,0,0,1.0,41.0,1547.0
34,management,married,tertiary,no,498,1,0,cellular,84,1,251,2,failure,no,0,0,1.0,49.0,50.0
55,technician,married,secondary,no,273,1,0,cellular,84,3,183,3,failure,no,0,0,2.0,62.0,175.0
37,management,married,tertiary,no,1330,1,0,cellular,41,2,261,1,failure,no,0,0,2.0,44.0,627.5
40,admin.,single,secondary,no,956,1,0,cellular,83,1,-1,0,unknown,no,0,0,1.0,45.0,500.0
28,admin.,married,secondary,no,-97,1,0,cellular,79,1,225,2,success,no,0,0,3.0,39.0,2171.0
31,admin.,single,secondary,no,547,1,0,cellular,272,1,-1,0,unknown,no,0,0,1.0,72.0,197.0
42,blue-collar,divorced,primary,no,299,1,0,cellular,305,2,261,2,failure,no,0,0,1.0,64.0,1.0
31,management,single,tertiary,no,1073,1,0,telephone,82,1,-1,0,unknown,no,0,0,1.0,24.0,305.75
32,technician,single,secondary,no,283,1,0,cellular,71,1,-1,0,unknown,no,0,0,2.0,39.0,1124.5
41,management,married,tertiary,no,2665,1,0,cellular,112,1,183,10,other,no,0,0,1.0,48.0,120.0
31,technician,single,tertiary,no,424,0,0,cellular,106,1,161,2,failure,no,0,0,2.0,37.0,560.0
54,retired,divorced,tertiary,no,294,1,0,cellular,89,1,-1,0,unknown,no,0,0,3.0,40.0,981.0
45,management,single,primary,no,707,1,0,cellular,78,1,-1,0,unknown,no,1,0,1.0,77.0,1500.0
27,management,single,tertiary,no,791,0,0,cellular,620,1,-1,0,unknown,no,0,0,2.0,47.0,21221.0
31,management,married,tertiary,no,732,1,0,cellular,542,1,241,1,failure,no,0,0,2.0,42.0,181.575
29,unemployed,single,primary,no,550,0,0,cellular,801,1,-1,0,unknown,yes,0,0,2.0,46.0,1698.66
38,entrepreneur,single,tertiary,no,-274,1,1,cellular,103,1,247,2,failure,no,0,0,2.0,48.0,750.0
32,technician,single,secondary,no,540,0,1,cellular,750,1,-1,0,unknown,yes,0,0,2.0,65.0,108.0
48,services,married,primary,no,1496,1,0,telephone,284,2,258,2,failure,no,0,0,1.0,43.0,248.0
55,retired,married,secondary,no,0,0,0,cellular,636,1,-1,0,unknown,no,0,0,2.0,41.0,1506.0
